Id,SalePrice
2735,137139.40247311955
2736,150150.83568500687
2737,122553.14475597738
2738,137140.89421068368
2739,155459.42268035456
2740,133853.45450976596
2741,146600.50688180124
2742,147880.51781044778
2743,152702.02316669776
2744,159724.40753348064
2745,140951.25784771872
2746,138398.65180536048
2747,141895.27598095924
2748,124085.57845293578
2749,128882.71653869239
2750,132964.34858435113
2751,133634.83290631764
2752,193653.82793256204
2753,146510.9146200587
2754,205942.8709399529
2755,134663.23902726246
2756,92102.99439286123
2757,71268.76531533853
2758,85547.83695604693
2759,151493.52696242096
2760,122253.2018020884
2761,146589.29174372155
2762,142201.28680299476
2763,174291.1881849526
2764,154399.4606359442
2765,280992.50770415633
2766,140134.13979580754
2767,89967.69868746509
2768,127240.86731084117
2769,132636.63638923076
2770,137557.22002560433
2771,112325.44514160666
2772,110936.7134276381
2773,162508.8946526832
2774,143598.28495148456
2775,112441.53932519557
2776,139192.99499570768
2777,141907.4849710041
2778,103463.8414593682
2779,123987.17846762115
2780,96155.62769384665
2781,93712.07810532227
2782,90376.99887275856
2783,100292.34998530782
2784,122438.92848175578
2785,135757.9813722674
2786,68404.66897130459
2787,122176.78415100767
2788,76564.75745144286
2789,166057.5910998897
2790,98190.2916273222
2791,109906.41216828056
2792,57736.50597026007
2793,161741.32268979066
2794,92358.18825180069
2795,120753.34633044043
2796,95124.69625003048
2797,190588.78279666166
2798,104310.07376394003
2799,120180.71049408958
2800,65902.54834382614
2801,102687.99891729638
2802,131636.28417745992
2803,160467.7066541203
2804,134469.24406059543
2805,103115.66775241248
2806,89060.82250094877
2807,154542.49677447774
2808,147269.20147983578
2809,135231.93716315622
2810,132798.0416690772
2811,150840.68321023037
2812,156642.07064899418
2813,152047.05845370662
2814,153434.7509759409
2815,99901.39796769139
2816,236621.7886943913
2817,157515.19996365404
2818,131247.25045652568
2819,180495.40839643867
2820,135468.41333066972
2821,107836.6122524562
2822,193938.4975063023
2823,289554.72826834937
2824,178847.55540516388
2825,144162.57242488913
2826,135722.19078599033
2827,135899.91068925272
2828,215433.7597738572
2829,206632.20690146557
2830,227889.713954397
2831,180074.00962394715
2832,248703.982448625
2833,281222.4316035438
2834,222168.42035520883
2835,215999.0317128555
2836,195143.32048950315
2837,148303.27488013884
2838,142681.1284397486
2839,179697.3983347117
2840,199144.77576494205
2841,207109.43354629242
2842,234911.8850515515
2843,157871.45115237785
2844,164047.0717419036
2845,123451.27908618413
2846,213654.6037416608
2847,206471.35759927492
2848,206235.415802812
2849,201212.22961082967
2850,277161.935735352
2851,223165.0785999133
2852,232726.15779290887
2853,246985.95427094665
2854,141985.13021188835
2855,199098.75516188733
2856,210463.28009805095
2857,189741.4444133874
2858,204713.41143619863
2859,118785.86763738072
2860,120551.40162889556
2861,125570.23488366716
2862,188529.07319611518
2863,122665.91194351699
2864,230888.50343598478
2865,141267.3282338985
2866,136262.4566050317
2867,99297.89325763458
2868,102356.04270892782
2869,111929.13931391026
2870,126766.32453103835
2871,94034.15723142136
2872,55109.37318100313
2873,99328.73386496455
2874,138117.63799084118
2875,116489.73179391031
2876,157893.645273905
2877,143736.56138180633
2878,169177.01467626292
2879,141617.48879234298
2880,100354.84929592996
2881,144387.98048339307
2882,179412.5290653335
2883,193069.77626621447
2884,193993.29851957844
2885,181784.33159611557
2886,230035.12235623426
2887,90596.80759896371
2888,136339.35184621764
2889,55388.356896029196
2890,77094.66032153399
2891,138184.01523077744
2892,49356.772523472144
2893,88192.7896427192
2894,58381.73806601825
2895,307267.1895223685
2896,279832.09441720246
2897,195486.26389293556
2898,151988.32378622625
2899,202728.09330945706
2900,160102.04707400754
2901,201149.4862341448
2902,188437.8882927617
2903,338498.4520813643
2904,354787.91990609275
2905,90571.96704170966
2906,203263.0092368812
2907,111736.0798205024
2908,133282.30738100162
2909,152840.20905172778
2910,79091.7071698796
2911,81875.9110175307
2912,148789.341552603
2913,83395.83868946161
2914,77309.77581625794
2915,83970.10892275715
2916,85444.65251089772
2917,164278.84715906208
2918,115874.70454441074
2919,210545.8672607119
